idx,S1,S2,ntaxa_S1,ntaxa_S2,bl_S1_b,bl_S2_b,maxBL_S1_b,maxBL_S2_b,cumBL_S1,cumBL_S2,bl_S1_a,bl_S2_a,maxBL_S1_a,maxBL_S2_a,ll_rearrs,ll_orig,ntaxa,tbl,maxBL,target
2,N30,Sp004,2,1,2.4e-07,0.0112527,0.0117595,0.0,0.01175963,0.0,0.000645,0.016451,0.012221,0.0,-3611.304598,-3601.95279,31,0.7788502100000003,0.147107,0.002596316094415093
3,Sp003,Sp004,1,1,1e-08,0.0112527,0.0,0.0,0.0,0.0,1e-06,0.016237,0.0,0.0,-3611.302068,-3601.95279,31,0.7788502100000003,0.147107,0.0025956136976465313
4,N24,Sp023,3,1,0.00613935,0.00182118,0.0117595,0.0,0.01175988,0.0,0.006534,0.001748,0.011732,0.0,-3603.493734,-3601.95279,31,0.7788502100000003,0.147107,0.0004278079391485608
5,Sp004,Sp023,1,1,0.0112527,0.00182118,0.0,0.0,0.0,0.0,0.014085,0.002287,0.0,0.0,-3607.538304,-3601.95279,31,0.7788502100000003,0.147107,0.0015506905075233733
6,Sp023,N19,1,17,0.00182118,1.7e-07,0.0,0.066729,0.0,0.37307945,0.002451,0.004809,0.0,0.066914,-3614.173318,-3601.95279,31,0.7788502100000003,0.147107,0.0033927507417442545
7,N21,N19,4,17,0.00320879,1.7e-07,0.0117595,0.066729,0.02915193,0.37307945,0.003677,0.004794,0.011804,0.066914,-3614.174213,-3601.95279,31,0.7788502100000003,0.147107,0.0033929992180713616
8,Sp029,N41,1,2,0.00492754,0.00510758,0.0,0.00969719,0.0,0.0096972,0.010586,0.010838,0.0,0.010037,-3623.454582,-3601.95279,31,0.7788502100000003,0.147107,0.005969481904286709
9,Sp019,N41,1,2,0.0099683,0.00510758,0.0,0.00969719,0.0,0.0096972,0.016292,0.01033,0.0,0.010197,-3623.439983,-3601.95279,31,0.7788502100000003,0.147107,0.005965428825068079
10,Sp021,N40,1,2,0.00969719,0.0109633,0.0,0.0099683,0.0,0.01489584,0.013633,0.010981,0.0,0.009969,-3602.480025,-3601.95279,31,0.7788502100000003,0.147107,0.0001463747668941599
11,Sp008,N40,1,2,1e-08,0.0109633,0.0,0.0099683,0.0,0.01489584,0.003247,0.010969,0.0,0.00997,-3602.478941,-3601.95279,31,0.7788502100000003,0.147107,0.00014607381902971225
12,N40,N33,2,7,0.0109633,0.00775752,0.0099683,0.066729,0.01489584,0.14214299,0.012544,0.011071,0.009928,0.066754,-3606.361239,-3601.95279,31,0.7788502100000003,0.147107,0.0012239052694524681
13,N41,N33,2,7,0.00510758,0.00775752,0.00969719,0.066729,0.0096972,0.14214299,0.007898,0.009928,0.007248,0.066698,-3604.934884,-3601.95279,31,0.7788502100000003,0.147107,0.0008279103513735839
14,Sp027,Sp026,1,1,0.066729,0.00321526,0.0,0.0,0.0,0.0,0.066645,0.006679,0.0,0.0,-3603.632524,-3601.95279,31,0.7788502100000003,0.147107,0.0004663398156310318
15,Sp017,Sp026,1,1,0.00460192,0.00321526,0.0,0.0,0.0,0.0,0.005601,0.00668,0.0,0.0,-3603.632637,-3601.95279,31,0.7788502100000003,0.147107,0.0004663711875025259
17,Sp026,N43,1,4,0.00321526,0.00388193,0.0,0.015968,0.0,0.04067279000000001,0.00219,0.000676,0.0,0.01593,-3592.381596,-3601.95279,31,0.7788502100000003,0.147107,-0.00265722361119554
20,N56,Sp018,2,1,3e-07,0.00852333,0.015968,0.0,0.02210422,0.0,1e-06,0.010801,0.016003,0.0,-3604.946735,-3601.95279,31,0.7788502100000003,0.147107,0.0008312005110983609
21,Sp020,Sp018,1,1,0.00780517,0.00852333,0.0,0.0,0.0,0.0,0.007831,0.010801,0.0,0.0,-3604.948686,-3601.95279,31,0.7788502100000003,0.147107,0.0008317421617289874
22,N52,N42,3,3,0.00223977,5.9e-07,0.015968,0.066729,0.029909690000000003,0.09758767999999998,0.002033,1e-06,0.015961,0.066302,-3602.904031,-3601.95279,31,0.7788502100000003,0.147107,0.00026409035749749767
23,Sp018,N42,1,3,0.00852333,5.9e-07,0.0,0.066729,0.0,0.09758767999999998,0.007765,1e-06,0.0,0.065172,-3601.044118,-3601.95279,31,0.7788502100000003,0.147107,-0.0002522720460197992
24,N42,N32,3,4,5.9e-07,0.00374976,0.066729,0.0109633,0.09758767999999998,0.04066392,1e-06,0.004596,0.061597,0.010352,-3606.196221,-3601.95279,31,0.7788502100000003,0.147107,0.0011780917872608564
25,N43,N32,4,4,0.00388193,0.00374976,0.015968,0.0109633,0.04067279000000001,0.04066392,0.009444,0.004592,0.015991,0.010347,-3606.195921,-3601.95279,31,0.7788502100000003,0.147107,0.0011780084991064462
26,N32,N27,4,3,0.00374976,0.00267729,0.0109633,0.0223315,0.04066392,0.0529109,0.003234,0.003304,0.011199,0.02214,-3601.153666,-3601.95279,31,0.7788502100000003,0.147107,-0.00022185854357065717
27,N33,N27,7,3,0.00775752,0.00267729,0.066729,0.0223315,0.14214299,0.0529109,0.008493,0.004403,0.066772,0.02226,-3604.053966,-3601.95279,31,0.7788502100000003,0.147107,0.0005833435701416074
28,Sp013,Sp012,1,1,0.0061468,0.0223315,0.0,0.0,0.0,0.0,0.007725,0.032351,0.0,0.0,-3620.206236,-3601.95279,31,0.7788502100000003,0.147107,0.005067652760657134
29,Sp009,Sp012,1,1,0.01147,0.0223315,0.0,0.0,0.0,0.0,0.013775,0.032349,0.0,0.0,-3620.206132,-3601.95279,31,0.7788502100000003,0.147107,0.005067623887430234
30,N34,N26,2,11,0.0129626,0.00231512,0.01147,0.066729,0.0176168,0.19431418999999997,0.014116,0.002175,0.011402,0.066759,-3601.72588,-3601.95279,31,0.7788502100000003,0.147107,-6.299638369215317e-05
