idx,S1,S2,ntaxa_S1,ntaxa_S2,bl_S1_b,bl_S2_b,maxBL_S1_b,maxBL_S2_b,cumBL_S1,cumBL_S2,bl_S1_a,bl_S2_a,maxBL_S1_a,maxBL_S2_a,ll_rearrs,ll_orig,ntaxa,tbl,maxBL,target
0,Sp005,Sp006,1,1,0.00910215,0.0038212,0.0,0,0.0,0,0.010038,0.003843,0.0,0,-2794.377812,-2792.59047,10,0.20264794000000003,0.0916509,0.000640030115121062
1,Sp004,Sp006,1,1,0.0112906,0.0038212,0.0,0,0.0,0,0.012239,0.003843,0.0,0,-2794.377445,-2792.59047,10,0.20264794000000003,0.0916509,0.0006398986959229951
2,N14,Sp007,2,1,0.00102656,0.0159572,0.0112906,0,0.02039275,0,0.000913,0.016537,0.011589,0,-2792.366033,-2792.59047,10,0.20264794000000003,0.0916509,-8.03687480894065e-05
3,Sp006,Sp007,1,1,0.0038212,0.0159572,0.0,0,0.0,0,0.003828,0.016668,0.0,0,-2793.169381,-2792.59047,10,0.20264794000000003,0.0916509,0.0002073025050465283
4,N12,Sp008,3,1,0.00070569,3.94e-06,0.0112906,0,0.02524051,0,0.001083,0.005791,0.011373,0,-2799.232784,-2792.59047,10,0.20264794000000003,0.0916509,0.0023785492614675128
5,Sp007,Sp008,1,1,0.0159572,3.94e-06,0.0,0,0.0,0,0.014849,0.006164,0.0,0,-2796.613042,-2792.59047,10,0.20264794000000003,0.0916509,0.0014404446492291634
6,N10,Sp009,4,1,0.00599281,0.00452234,0.0159572,0,0.0419034,0,0.002391,0.008813,0.015585,0,-2799.00217,-2792.59047,10,0.20264794000000003,0.0916509,0.0022959685886201958
7,Sp008,Sp009,1,1,3.94e-06,0.00452234,0.0,0,0.0,0,1e-06,0.009152,0.0,0,-2802.710734,-2792.59047,10,0.20264794000000003,0.0916509,0.0036239699693595526
8,N8,Sp000,5,1,0.00604663,0.0916509,0.0159572,0,0.04790015,0,0.00827,0.098505,0.015896,0,-2805.766993,-2792.59047,10,0.20264794000000003,0.0916509,0.004718387153988994
9,Sp009,Sp000,1,1,0.00452234,0.0916509,0.0,0,0.0,0,0.005615,0.098128,0.0,0,-2805.754996,-2792.59047,10,0.20264794000000003,0.0916509,0.004714091142766101
10,N6,Sp001,6,1,0.0135711,0.00909086,0.0159572,0,0.05846912,0,0.019193,0.011336,0.016066,0,-2798.082489,-2792.59047,10,0.20264794000000003,0.0916509,0.0019666395982507953
11,Sp000,Sp001,1,1,0.0916509,0.00909086,0.0,0,0.0,0,0.096508,0.011335,0.0,0,-2798.082431,-2792.59047,10,0.20264794000000003,0.0916509,0.001966618829004211
12,N4,Sp003,7,1,0.00812493,0.0105747,0.0916509,0,0.16369112,0,0.010132,0.011877,0.091691,0,-2800.478864,-2792.59047,10,0.20264794000000003,0.0916509,0.0028247586191898957
13,Sp001,Sp003,1,1,0.00909086,0.0105747,0.0,0,0.0,0,0.00938,0.008,0.0,0,-2790.703426,-2792.59047,10,0.20264794000000003,0.0916509,-0.0006757324499499777
